City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Mahajanga,MG,2022-08-07 22:15:29,-15.7167,46.3167,69.26,64,0,4.92
295,Berezovyy,RU,2022-08-07 22:15:29,51.6667,135.7,57.43,99,100,6.08
296,Alofi,NU,2022-08-07 22:15:18,-19.0595,-169.9187,80.49,69,7,12.66
297,Vamvakofiton,GR,2022-08-07 22:15:30,41.1833,23.4,77.92,64,76,5.84
298,Xinglongshan,CN,2022-08-07 22:15:30,43.9561,125.4661,65.95,100,0,2.24
299,Lata,PT,2022-08-07 22:15:31,40.1629,-8.3327,60.13,92,0,1.41
300,Jalu,LY,2022-08-07 22:15:31,29.0331,21.5482,80.87,53,0,13.65
301,Nichinan,JP,2022-08-07 22:15:31,31.6,131.3667,82.08,84,41,4.03
302,Ponta Do Sol,PT,2022-08-07 22:15:32,32.6667,-17.1,72.72,82,1,3.42
303,Moberly,US,2022-08-07 22:10:46,39.4184,-92.4382,93.42,55,0,8.01
304,Saint-Augustin,CA,2022-08-07 22:15:32,51.226,-58.6502,71.74,75,100,19.15
305,Kamenka,RU,2022-08-07 22:15:33,51.3223,42.7678,67.42,48,12,7.63
306,Mana,GF,2022-08-07 22:15:33,5.6592,-53.7767,80.85,79,99,11.3
307,Madera,US,2022-08-07 22:10:48,37.1666,-119.8343,103.39,26,0,5.01
308,Upata,VE,2022-08-07 22:15:34,8.0086,-62.3989,79.2,90,89,3.96
309,Abu Samrah,SY,2022-08-07 22:15:34,35.3029,37.1841,72.7,68,0,11.54
310,Portree,GB,2022-08-07 22:15:34,57.4129,-6.1942,57.52,95,99,9.55
311,Dakar,SN,2022-08-07 22:15:35,14.6937,-17.4441,82.53,83,40,13.8
312,Casino,AU,2022-08-07 22:15:35,-28.8667,153.05,50.56,66,0,2.98
313,Lavrentiya,RU,2022-08-07 22:12:19,65.5833,-171.0,36.97,86,100,14.83
314,Kaeo,NZ,2022-08-07 22:15:36,-35.1,173.7833,54.32,97,16,5.61
315,Bafoulabe,ML,2022-08-07 22:15:36,13.8065,-10.8321,79.88,83,14,2.66
316,Bodden Town,KY,2022-08-07 22:15:37,19.2833,-81.25,88.93,70,40,10.36
317,Hue,VN,2022-08-07 22:11:30,16.4667,107.6,78.91,89,75,4.61
318,Mount Gambier,AU,2022-08-07 22:15:37,-37.8333,140.7667,40.96,86,22,4.43
319,Kajaani,FI,2022-08-07 22:15:37,64.2273,27.7285,51.85,87,0,8.05
320,Warren,US,2022-08-07 22:15:38,39.4334,-84.1666,89.89,63,0,6.91
321,Luderitz,NA,2022-08-07 22:16:38,-26.6481,15.1594,56.84,75,0,8.48
322,Zhezkazgan,KZ,2022-08-07 22:16:39,47.8043,67.7144,69.53,38,71,10.49
323,Caravelas,BR,2022-08-07 22:16:39,-17.7125,-39.2481,73.56,79,1,9.44
324,Ulaanbaatar,MN,2022-08-07 22:16:39,47.9077,106.8832,48.33,87,75,0.0
325,Sosnogorsk,RU,2022-08-07 22:16:40,63.6023,53.8817,67.89,63,12,6.29
326,Ustikolina,BA,2022-08-07 22:16:40,43.5836,18.79,72.97,92,1,1.41
327,Aklavik,CA,2022-08-07 22:16:40,68.2191,-135.0107,52.65,63,97,5.17
328,Minusinsk,RU,2022-08-07 22:16:41,53.7103,91.6875,49.98,86,2,1.7
329,Itacarambi,BR,2022-08-07 22:16:41,-15.1022,-44.0919,79.84,29,11,1.52
330,Mao,ES,2022-08-07 22:16:41,39.8885,4.2658,81.16,74,0,4.61
331,Boyolangu,ID,2022-08-07 22:16:42,-8.1181,111.8935,73.53,91,81,4.36
332,Tromso,NO,2022-08-07 22:16:42,69.6496,18.957,50.02,81,75,2.3
333,Honningsvag,NO,2022-08-07 22:16:43,70.9821,25.9704,49.75,87,100,10.36
334,Karratha,AU,2022-08-07 22:16:43,-20.7377,116.8463,63.07,49,0,8.03
335,Vyartsilya,RU,2022-08-07 22:16:43,62.1764,30.693,51.62,100,40,4.41
336,Chenzhou,CN,2022-08-07 22:16:44,25.8,113.0333,78.35,80,84,4.34
337,Nuuk,GL,2022-08-07 22:16:44,64.1835,-51.7216,43.41,87,75,5.75
338,Sitio Novo Do Tocantins,BR,2022-08-07 22:16:44,-5.5183,-47.4611,85.5,30,8,5.68
339,Guiratinga,BR,2022-08-07 22:16:45,-16.3494,-53.7583,86.95,25,86,4.79
340,Haapiti,PF,2022-08-07 22:16:45,-17.5667,-149.8667,80.33,71,89,24.85
341,Marau,BR,2022-08-07 22:16:45,-28.4492,-52.2,52.95,97,100,7.49
342,Shimoda,JP,2022-08-07 22:16:46,34.6667,138.95,86.11,82,33,8.81
343,Holesov,CZ,2022-08-07 22:16:46,49.3333,17.5783,64.26,63,97,7.99
344,Takhtamygda,RU,2022-08-07 22:16:47,54.1,123.5667,51.75,97,100,4.9
345,Sao Jose Do Belmonte,BR,2022-08-07 22:16:47,-7.8614,-38.7597,77.59,53,26,12.28
346,Gat,IL,2022-08-07 22:16:47,31.61,34.7642,79.48,64,0,3.06
347,Acarau,BR,2022-08-07 22:16:48,-2.8856,-40.12,78.42,80,43,18.45
348,Lincoln,US,2022-08-07 22:15:13,40.8,-96.667,88.97,66,0,11.5
349,Lunavada,IN,2022-08-07 22:16:48,23.1333,73.6167,78.42,94,100,6.98
350,Donskoye,RU,2022-08-07 22:16:49,45.4552,41.9741,69.93,60,1,6.29
351,Sinnamary,GF,2022-08-07 22:16:49,5.3833,-52.95,79.92,78,99,10.04
352,Russell,US,2022-08-07 22:16:49,32.3502,-85.1999,88.38,62,0,13.8
353,Flinders,AU,2022-08-07 22:16:50,-34.5833,150.8552,54.37,71,23,8.01
354,Neiafu,TO,2022-08-07 22:16:50,-18.65,-173.9833,81.28,78,20,12.66
355,Muswellbrook,AU,2022-08-07 22:16:51,-32.2667,150.9,49.33,88,14,2.55
356,Hovd,MN,2022-08-07 22:16:51,48.0056,91.6419,61.99,38,0,5.35
357,Naryan-Mar,RU,2022-08-07 22:16:51,67.6713,53.087,58.42,89,92,8.48
358,Oussouye,SN,2022-08-07 22:16:52,12.485,-16.5469,80.69,94,100,1.23
359,Boguchany,RU,2022-08-07 22:16:52,58.3814,97.4531,53.47,95,52,2.59
360,Buta,CD,2022-08-07 22:16:53,2.7858,24.73,69.98,92,100,1.23
361,Kalmunai,LK,2022-08-07 22:16:53,7.4167,81.8167,79.03,70,94,4.32
362,Lorengau,PG,2022-08-07 22:16:53,-2.0226,147.2712,82.47,75,92,8.16
363,Tabou,CI,2022-08-07 22:16:54,4.423,-7.3528,73.98,80,100,8.99
364,Nisia Floresta,BR,2022-08-07 22:16:54,-6.0911,-35.2086,79.18,86,27,7.27
365,Kharp,RU,2022-08-07 22:16:55,66.8014,65.8081,64.98,69,0,3.36
366,Sarahan,IN,2022-08-07 22:16:55,31.5167,77.8,65.07,86,100,3.06
367,Fairbanks,US,2022-08-07 22:16:55,64.8378,-147.7164,59.02,64,75,8.05
368,Esil,KZ,2022-08-07 22:17:56,51.9556,66.4042,61.57,79,55,9.33
369,Esik,KZ,2022-08-07 22:17:56,43.3552,77.4525,65.62,61,98,5.86
370,Aykino,RU,2022-08-07 22:17:57,62.2248,49.9922,63.88,87,55,4.5
371,Lima,PE,2022-08-07 22:13:39,-12.0432,-77.0282,59.25,77,100,8.05
372,Coahuayana,MX,2022-08-07 22:17:57,18.7333,-103.6833,88.45,60,66,5.61
373,Pombia,IT,2022-08-07 22:17:58,45.653,8.6336,71.4,82,75,17.27
374,Luhyny,UA,2022-08-07 22:17:58,51.082,28.4006,56.48,92,57,6.22
375,Takoradi,GH,2022-08-07 22:17:58,4.8845,-1.7554,73.6,80,19,9.51
376,Balkanabat,TM,2022-08-07 22:17:59,39.5108,54.3671,90.16,26,27,8.79
377,Escanaba,US,2022-08-07 22:17:59,45.7453,-87.0646,71.96,75,100,9.22
378,Carutapera,BR,2022-08-07 22:17:59,-1.195,-46.02,77.38,86,78,7.16
379,Roald,NO,2022-08-07 22:18:00,62.5833,6.1333,59.76,94,75,12.66
380,Mutare,ZW,2022-08-07 22:18:00,-18.9707,32.6709,53.2,55,0,3.31
381,Yulara,AU,2022-08-07 22:18:00,-25.2406,130.9889,45.66,48,0,10.07
382,Ukiah,US,2022-08-07 22:15:03,39.1502,-123.2078,89.49,39,0,5.99
383,Itatskiy,RU,2022-08-07 22:18:01,56.07,89.0369,54.7,79,45,3.71
384,Pangnirtung,CA,2022-08-07 22:18:01,66.1451,-65.7125,45.23,84,98,2.37
385,Farafangana,MG,2022-08-07 22:18:02,-22.8167,47.8333,65.12,89,3,3.69
386,Freeport,US,2022-08-07 22:17:44,40.6576,-73.5832,93.18,66,0,21.85
387,Tolga,DZ,2022-08-07 22:18:02,34.7222,5.3785,94.01,19,0,14.45
388,Luanda,AO,2022-08-07 22:18:03,-8.8368,13.2343,66.2,88,0,2.3
389,Avera,US,2022-08-07 22:18:03,33.194,-82.5271,87.39,50,96,2.62
390,Mayo,US,2022-08-07 22:18:04,38.8876,-76.5119,92.17,76,0,13.8
391,Abha,SA,2022-08-07 22:14:45,18.2164,42.5053,66.02,82,0,0.0
392,Benguela,AO,2022-08-07 22:18:04,-12.5763,13.4055,66.63,87,32,4.21
393,Acari,PE,2022-08-07 22:18:04,-15.4311,-74.6158,66.79,69,47,6.11
394,Pajan,EC,2022-08-07 22:18:05,-1.5667,-80.4167,83.37,59,49,4.05
395,Yar-Sale,RU,2022-08-07 22:18:05,66.8333,70.8333,65.23,76,0,10.45
396,Sitka,US,2022-08-07 22:16:25,57.0531,-135.33,55.29,88,100,4.61
397,Vestmannaeyjar,IS,2022-08-07 22:18:06,63.4427,-20.2734,51.8,85,95,19.17
398,Buchanan,LR,2022-08-07 22:18:06,5.8808,-10.0467,75.09,78,97,8.59
399,Bogorodskoye,RU,2022-08-07 22:18:06,56.55,37.8833,58.8,98,100,7.25
400,Manama,BH,2022-08-07 22:17:43,26.2154,50.5832,94.33,73,0,5.75
401,Anloga,GH,2022-08-07 22:16:21,5.7947,0.8973,74.35,84,42,13.44
402,Iskateley,RU,2022-08-07 22:18:07,67.6803,53.1512,58.48,89,94,8.55
403,Coquimbo,CL,2022-08-07 22:18:08,-29.9533,-71.3436,58.73,67,0,9.22
404,Pontes E Lacerda,BR,2022-08-07 22:18:08,-15.2261,-59.3353,83.14,49,82,1.14
405,Roswell,US,2022-08-07 22:16:27,34.0232,-84.3616,90.55,67,75,6.91
406,Barao De Melgaco,BR,2022-08-07 22:18:09,-16.1944,-55.9675,87.6,32,78,4.43
407,Whitehorse,CA,2022-08-07 22:15:16,60.7161,-135.0538,57.09,80,75,2.3
408,Bathsheba,BB,2022-08-07 22:18:09,13.2167,-59.5167,83.01,94,20,10.36
409,Aksu,CN,2022-08-07 22:18:10,41.1231,80.2644,77.76,42,0,4.14
410,Te Anau,NZ,2022-08-07 22:18:10,-45.4167,167.7167,34.72,87,20,7.05
411,Ayan,RU,2022-08-07 22:18:11,56.45,138.1667,54.19,95,100,19.93
412,Bama,NG,2022-08-07 22:18:11,11.5221,13.6856,72.19,88,100,15.7
413,Colares,PT,2022-08-07 22:18:11,38.7992,-9.4469,68.76,66,4,11.99
414,Richards Bay,ZA,2022-08-07 22:18:12,-28.783,32.0377,66.09,96,84,6.82
415,Yumen,CN,2022-08-07 22:18:12,40.2833,97.2,70.34,49,87,7.54
416,Gambela,ET,2022-08-07 22:16:16,8.25,34.5833,68.11,96,99,2.26
417,Jawor,PL,2022-08-07 22:19:12,51.0513,16.1935,58.08,59,83,3.85
418,Samarai,PG,2022-08-07 22:19:13,-10.6167,150.6667,80.1,75,55,13.71
419,Vao,NC,2022-08-07 22:19:13,-22.6667,167.4833,72.09,83,1,11.01
420,Faya,SA,2022-08-07 22:19:14,18.3851,42.4509,66.31,77,55,2.59
421,Westport,US,2022-08-07 22:15:26,41.1415,-73.3579,90.95,64,0,18.41
422,Dingle,PH,2022-08-07 22:19:14,10.9995,122.6711,74.23,92,99,3.89
423,Mizan Teferi,ET,2022-08-07 22:19:15,6.9833,35.5833,60.15,95,100,2.53
424,Kijang,KR,2022-08-07 22:19:15,35.2442,129.2139,85.73,81,100,11.43
425,Havre-Saint-Pierre,CA,2022-08-07 22:19:15,50.2334,-63.5986,62.96,82,0,13.8
426,Poitiers,FR,2022-08-07 22:14:41,46.5833,0.3333,72.79,38,0,9.22
427,Yinchuan,CN,2022-08-07 22:19:16,38.4681,106.2731,77.41,58,77,9.46
428,Gao,ML,2022-08-07 22:19:16,16.6362,1.637,92.12,32,93,4.34
429,Tocache,PE,2022-08-07 22:17:18,-8.1842,-76.5125,77.47,89,66,2.53
430,Makushino,RU,2022-08-07 22:19:17,55.2103,67.2442,64.54,65,90,7.4
431,Tirat Karmel,IL,2022-08-07 22:19:17,32.7617,34.9719,76.59,78,0,3.2
432,Loandjili,CG,2022-08-07 22:19:18,-4.7561,11.8578,68.32,84,22,6.13
433,Beziers,FR,2022-08-07 22:19:18,43.3476,3.219,76.39,69,0,8.05
434,Klaksvik,FO,2022-08-07 22:19:19,62.2266,-6.589,54.52,99,98,15.73
435,Sisimiut,GL,2022-08-07 22:19:19,66.9395,-53.6735,40.28,97,100,6.26
436,Moryakovskiy Zaton,RU,2022-08-07 22:19:19,56.6956,84.6467,61.79,98,100,5.95
437,Kyra,RU,2022-08-07 22:19:20,49.5776,111.9753,44.58,82,4,4.07
438,Birjand,IR,2022-08-07 22:19:20,32.8663,59.2211,72.07,23,0,6.91
439,Wum,CM,2022-08-07 22:19:20,6.3833,10.0667,65.28,99,100,3.27
440,Stokmarknes,NO,2022-08-07 22:19:21,68.5646,14.9108,49.98,87,100,6.91
441,Praia Da Vitoria,PT,2022-08-07 22:19:21,38.7333,-27.0667,73.76,94,40,7.02
442,Verkh-Usugli,RU,2022-08-07 22:19:22,52.7,115.1667,45.7,78,2,4.74
443,Namie,JP,2022-08-07 22:19:22,37.4833,141.0,82.71,88,45,1.86
444,Gorodovikovsk,RU,2022-08-07 22:19:22,46.0878,41.9335,71.67,46,3,5.17
445,Chatham,GB,2022-08-07 22:19:23,51.3789,0.5279,70.2,48,7,1.01
446,Ilulissat,GL,2022-08-07 22:19:23,69.2167,-51.1,46.42,81,100,5.75
447,Suntar,RU,2022-08-07 22:19:23,62.1444,117.6319,52.23,82,75,2.89
448,Codajas,BR,2022-08-07 22:19:24,-3.8367,-62.0569,84.06,58,64,1.36
449,Xining,CN,2022-08-07 22:19:24,36.6167,101.7667,62.92,81,29,2.39
450,Mount Isa,AU,2022-08-07 22:19:24,-20.7333,139.5,56.97,35,0,8.05
451,Lensk,RU,2022-08-07 22:19:25,60.7253,114.9278,51.66,92,99,2.48
452,Atherton,GB,2022-08-07 22:19:25,53.5237,-2.4935,61.29,87,18,1.99
453,West Wendover,US,2022-08-07 22:19:25,40.7391,-114.0733,81.61,42,0,5.75
454,Torrevieja,ES,2022-08-07 22:16:34,37.9787,-0.6822,81.72,77,0,0.92
455,Zambezi,ZM,2022-08-07 22:19:26,-13.5432,23.1047,58.75,32,0,5.59
456,Verkhnevilyuysk,RU,2022-08-07 22:19:26,63.4453,120.3167,51.87,91,82,2.42
457,Cody,US,2022-08-07 22:19:27,44.5263,-109.0565,77.65,44,0,10.36
458,Harper,LR,2022-08-07 22:19:27,4.375,-7.7169,73.76,80,100,8.5
459,Oranjemund,NA,2022-08-07 22:19:27,-28.55,16.4333,54.16,86,0,5.3
460,Znamenskoye,RU,2022-08-07 22:19:28,57.1281,73.8282,56.17,81,92,6.73
461,Canala,NC,2022-08-07 22:19:28,-21.5333,165.95,73.9,80,10,5.06
462,Cabedelo,BR,2022-08-07 22:19:29,-6.9811,-34.8339,75.87,77,16,11.86
463,Sigli,ID,2022-08-07 22:19:29,5.3848,95.9609,77.32,74,99,5.73
464,Kiyasovo,RU,2022-08-07 22:20:29,56.3491,53.1244,65.46,73,70,2.26
465,Koulamoutou,GA,2022-08-07 22:20:30,-1.1303,12.4736,77.54,62,86,1.23
466,Hilton Head Island,US,2022-08-07 22:18:44,32.2163,-80.7526,85.05,77,0,5.75
467,Bengkulu,ID,2022-08-07 22:20:30,-3.8004,102.2655,74.44,87,11,5.03
468,Broken Hill,AU,2022-08-07 22:20:31,-31.95,141.4333,45.73,75,5,6.71
469,San Bartolome De Tirajana,ES,2022-08-07 22:20:31,27.9248,-15.5733,63.32,81,40,26.46
470,Bhusawal,IN,2022-08-07 22:20:31,21.05,75.7667,76.62,96,100,7.58
471,Soyo,AO,2022-08-07 22:20:32,-6.1349,12.3689,68.2,89,11,6.15
472,Bara,NG,2022-08-07 22:20:32,10.3744,10.7288,76.51,82,91,9.93
473,Paranaiba,BR,2022-08-07 22:20:33,-19.6772,-51.1908,82.96,28,100,4.32
474,Surt,LY,2022-08-07 22:20:33,31.2089,16.5887,80.96,69,0,7.4
475,Nelson Bay,AU,2022-08-07 22:20:34,-32.7167,152.15,55.99,96,77,11.01
476,Presidencia Roque Saenz Pena,AR,2022-08-07 22:20:34,-26.7852,-60.4388,62.28,58,0,8.08
477,Pavilosta,LV,2022-08-07 22:20:35,56.8879,21.1859,62.51,70,100,10.18
478,Malinta,PH,2022-08-07 22:20:35,12.3022,123.5575,75.52,91,100,4.0
479,Sandur,IN,2022-08-07 22:20:35,15.1,76.55,71.8,90,100,21.5
480,Maine-Soroa,NE,2022-08-07 22:20:36,13.2114,12.0241,85.78,57,100,9.17
481,Nhulunbuy,AU,2022-08-07 22:20:37,-12.2333,136.7667,79.41,69,19,11.5
482,Elat,IL,2022-08-07 22:20:37,29.5581,34.9482,94.84,36,0,12.66
483,Rexburg,US,2022-08-07 22:18:37,43.826,-111.7897,80.58,26,0,8.05
484,Bang Saphan,TH,2022-08-07 22:20:37,11.2126,99.5117,76.35,90,100,7.09
485,Valdivia,CL,2022-08-07 22:20:38,-39.8142,-73.2459,44.69,99,100,2.3
486,Wasilla,US,2022-08-07 22:20:36,61.5814,-149.4394,61.07,74,75,5.75
487,Paka,MY,2022-08-07 22:20:38,4.6374,103.4368,76.93,94,100,0.0
488,Guanare,VE,2022-08-07 22:20:39,9.0418,-69.7421,82.26,83,25,2.59
489,Rudsar,IR,2022-08-07 22:20:39,37.1376,50.288,76.23,80,24,7.09
490,Dubai,AE,2022-08-07 22:19:55,25.2582,55.3047,102.13,35,0,5.75
491,Inhambane,MZ,2022-08-07 22:20:40,-23.865,35.3833,69.22,83,29,10.65
492,Ojinaga,MX,2022-08-07 22:20:40,29.5667,-104.4167,98.42,29,40,4.61
493,Barbastro,ES,2022-08-07 22:20:40,42.0356,0.1269,75.74,66,40,6.64
494,Puerto Narino,CO,2022-08-07 22:20:41,-3.7703,-70.3831,80.65,78,99,0.96
495,Fukue,JP,2022-08-07 22:20:41,32.6881,128.8419,83.03,82,62,11.68
496,Korsakov,RU,2022-08-07 22:20:42,46.6328,142.7813,64.24,95,100,5.68
497,Onguday,RU,2022-08-07 22:20:42,50.75,86.15,52.36,94,50,3.51
498,Cananea,MX,2022-08-07 22:20:42,30.95,-110.3,83.7,38,22,2.71
499,College,US,2022-08-07 22:16:39,64.8569,-147.8028,59.0,64,75,8.05
500,Sami,GM,2022-08-07 22:20:43,13.5833,-15.2,75.92,93,78,11.48
501,Hohhot,CN,2022-08-07 22:20:43,40.8106,111.6522,73.69,56,20,8.95
502,Seddon,AU,2022-08-07 22:20:44,-37.8068,144.8916,47.68,87,0,10.36
503,Liverpool,GB,2022-08-07 22:17:02,53.4106,-2.9779,61.61,79,20,2.3
504,Ketchikan,US,2022-08-07 22:18:34,55.3422,-131.6461,63.07,67,100,11.5
505,Bar Harbor,US,2022-08-07 22:20:44,44.3876,-68.2039,85.93,71,0,11.5
506,Camacha,PT,2022-08-07 22:20:44,33.0833,-16.3333,67.42,78,40,10.36
507,Tahta,EG,2022-08-07 22:21:45,26.7693,31.5021,87.62,26,4,6.4
508,Bardiyah,LY,2022-08-07 22:21:45,31.7561,25.0865,78.04,75,0,14.72
509,Codrington,AU,2022-08-07 22:20:07,-38.2667,141.9667,38.26,88,5,7.2
510,Mundo Nuevo,MX,2022-08-07 22:21:46,18.7,-95.5,83.66,67,83,14.36
511,Araouane,ML,2022-08-07 22:20:08,18.9048,-3.5265,101.86,15,23,5.66
512,Tolaga Bay,NZ,2022-08-07 22:21:46,-38.3667,178.3,52.72,92,100,8.05
513,Morrope,PE,2022-08-07 22:21:47,-6.5417,-80.0111,64.51,67,47,16.35
514,Simoes,BR,2022-08-07 22:21:47,-7.5989,-40.8178,76.28,33,4,6.69
515,Muros,ES,2022-08-07 22:21:47,42.7762,-9.0603,69.67,93,45,2.21
516,Oranjestad,AW,2022-08-07 22:21:48,12.524,-70.027,81.03,84,7,20.85
517,Koslan,RU,2022-08-07 22:21:48,63.4564,48.8989,62.4,97,58,6.53
518,Vila Franca Do Campo,PT,2022-08-07 22:21:49,37.7167,-25.4333,72.01,88,32,6.85
519,Kingsland,US,2022-08-07 22:21:02,30.8,-81.6898,87.93,68,33,8.59
520,Burgos,ES,2022-08-07 22:21:49,42.3394,-3.7079,68.41,60,0,10.36
521,Kalabo,ZM,2022-08-07 22:21:49,-14.97,22.6814,59.67,27,0,5.66
522,Blyth,GB,2022-08-07 22:21:50,55.1271,-1.5086,62.47,84,20,9.22
523,Osakarovka,KZ,2022-08-07 22:21:50,50.565,72.5692,57.65,78,12,5.08
524,Le Port,RE,2022-08-07 22:21:51,-20.9373,55.2919,68.0,74,70,2.55
525,Comodoro Rivadavia,AR,2022-08-07 22:21:51,-45.8667,-67.5,40.86,81,100,9.22
526,Arlit,NE,2022-08-07 22:21:51,18.7369,7.3853,100.63,18,100,8.93
527,Newport,GB,2022-08-07 22:17:45,51.5877,-2.9984,66.09,66,3,9.33
528,Bluefields,NI,2022-08-07 22:21:52,12.0137,-83.7635,80.67,89,40,9.22
529,Rocha,UY,2022-08-07 22:21:52,-34.4833,-54.3333,43.84,88,92,5.37
530,Baker City,US,2022-08-07 22:18:34,44.7749,-117.8344,89.31,16,0,6.78
531,Bandarbeyla,SO,2022-08-07 22:21:53,9.4942,50.8122,75.61,76,7,32.53
532,Shahrud,IR,2022-08-07 22:21:53,36.4182,54.9763,75.85,57,7,7.07
533,Linqiong,CN,2022-08-07 22:21:54,30.4159,103.4609,76.51,85,93,2.51
534,Sambava,MG,2022-08-07 22:21:58,-14.2667,50.1667,65.21,90,14,8.93
535,Pindobacu,BR,2022-08-07 22:21:59,-10.7417,-40.3608,76.77,56,48,8.9
536,Bitung,ID,2022-08-07 22:21:59,1.4451,125.1824,76.05,82,100,2.55
537,Gigmoto,PH,2022-08-07 22:21:59,13.7796,124.39,78.08,86,100,6.44
538,Tokur,RU,2022-08-07 22:22:00,53.1333,132.9,52.07,99,100,3.74
539,Manaus,BR,2022-08-07 22:21:10,-3.1019,-60.025,88.3,62,20,6.91
540,Kaili,ID,2022-08-07 22:22:00,-3.4626,120.2147,65.43,95,99,2.91
541,Olavarria,AR,2022-08-07 22:22:01,-36.8927,-60.3225,46.02,70,96,7.29
542,Havelock,US,2022-08-07 22:17:33,34.8791,-76.9013,87.78,77,0,1.99
543,Mehamn,NO,2022-08-07 22:22:01,71.0357,27.8492,49.95,87,75,11.5
544,Beyneu,KZ,2022-08-07 22:22:02,45.3167,55.2,79.68,22,3,2.82
545,Brockville,CA,2022-08-07 22:22:02,44.5834,-75.6826,87.94,68,65,8.01
546,Brigantine,US,2022-08-07 22:20:35,39.4101,-74.3646,89.04,72,0,11.5
547,Roma,US,2022-08-07 22:21:22,43.2128,-75.4557,89.67,63,0,6.91
548,Fort Nelson,CA,2022-08-07 22:22:03,58.8053,-122.7002,69.39,56,75,6.91
549,Buraydah,SA,2022-08-07 22:22:03,26.326,43.975,99.05,17,33,9.93
550,Diu,IN,2022-08-07 22:22:04,20.7141,70.9822,80.13,91,100,12.17
551,Itaituba,BR,2022-08-07 22:22:04,-4.2761,-55.9836,86.11,51,45,6.02
552,Husavik,IS,2022-08-07 22:22:05,66.0449,-17.3389,53.67,92,100,1.23
553,Rio Brilhante,BR,2022-08-07 22:23:06,-21.8019,-54.5464,71.73,68,100,4.63
554,Whitecourt,CA,2022-08-07 22:23:07,54.1502,-115.6855,81.64,34,20,16.11
555,Namtsy,RU,2022-08-07 22:23:07,62.7161,129.6658,54.5,79,57,3.0
556,Indi,IN,2022-08-07 22:23:08,17.1667,75.9667,73.18,89,100,17.69
557,Yulin,CN,2022-08-07 22:22:47,22.6333,110.15,77.4,87,25,1.83
558,Lakes Entrance,AU,2022-08-07 22:23:09,-37.8811,147.981,44.17,91,86,3.71
559,Bad Rappenau,DE,2022-08-07 22:23:09,49.2406,9.1025,68.65,44,2,5.28
560,Jimenez,MX,2022-08-07 22:23:09,28.3333,-105.4,91.49,25,57,10.31
561,Kuching,MY,2022-08-07 22:20:05,1.55,110.3333,75.42,94,20,2.3
562,Buala,SB,2022-08-07 22:23:10,-8.145,159.5921,82.17,73,98,1.95
563,Sobolevo,RU,2022-08-07 22:23:10,54.4299,31.8996,52.65,96,3,6.53
564,Talnakh,RU,2022-08-07 22:23:11,69.4865,88.3972,54.21,95,100,6.17
565,Ban Nahin,LA,2022-08-07 22:23:11,18.2418,104.2122,73.29,99,96,1.77
566,Wiarton,CA,2022-08-07 22:23:12,44.7407,-81.1332,81.03,88,75,5.75
567,Saravena,CO,2022-08-07 22:23:12,6.9538,-71.8752,79.07,85,74,1.1
568,Dolgoderevenskoye,RU,2022-08-07 22:23:12,55.3444,61.3444,61.14,100,0,6.71
569,Vidim,RU,2022-08-07 22:23:13,56.4088,103.1106,49.84,94,100,4.74
570,Wanning,CN,2022-08-07 22:23:13,18.8003,110.3967,80.04,89,100,4.0
